# # First row is parameter values (first value is 99.0)
# # Second row is sigma_8 (first value is 99.0)
# # First column is k (Mpc/h), second column is P(k,z =0)
# # parmeter being varied is obh2
# # model type = fiducial
2.221946860939522182e-03 9.459024218106713306e+03 9.029877789053593006e+03 8.630644103346996417e+03 8.258679485599735926e+03 7.911543974130246170e+03 7.587041582760120946e+03 7.283206484757903127e+03 6.998279493421938241e+03 6.730684578572248029e+03 6.479007473775785911e+03
2.327202478960407363e-03 9.832083980626111952e+03 9.388338274403533433e+03 8.975316196796156873e+03 8.590337481504400785e+03 8.230912675729736293e+03 7.894796355175052668e+03 7.579975649058475028e+03 7.284648784312183125e+03 7.007201233090924688e+03 6.746181515696884162e+03
2.437444150122219325e-03 1.021627435945474099e+04 9.757725871421866032e+03 9.330704962317651734e+03 8.932495532775681568e+03 8.560561068857701684e+03 8.212609755518669772e+03 7.886583878006451414e+03 7.580639189168488883e+03 7.293123171390406242e+03 7.022548138923575607e+03
2.552908068239516035e-03 1.061157133776750379e+04 1.013804617763307033e+04 9.696838992939276068e+03 9.285202177249495435e+03 8.900554302576474583e+03 8.540562874222907340e+03 8.203125958142360105e+03 7.886357415812687577e+03 7.588567417011260659e+03 7.308233276064767779e+03
2.673841615839946031e-03 1.101791905195436084e+04 1.052926736343320044e+04 1.007371191321601691e+04 9.648473848908262880e+03 9.250933771436180905e+03 8.878714737962867730e+03 8.529675897241893836e+03 8.201890598055439114e+03 7.893632490247709939e+03 7.603345183292167349e+03
2.800503894183629678e-03 1.143523183590813096e+04 1.093132573485663124e+04 1.046128910161757813e+04 1.002230164951727602e+04 9.611716801353179108e+03 9.227101717907029524e+03 8.866286062255210709e+03 8.527305603694037927e+03 8.208398387587563775e+03 7.907975415028181487e+03
2.933166278390042427e-03 1.186336702679168229e+04 1.134412650560053225e+04 1.085950640407028368e+04 1.040664955697657206e+04 9.982881924043909748e+03 9.585726016155564139e+03 9.212979207153297466e+03 8.862643471950361345e+03 8.532922568417752700e+03 8.222195898641464737e+03
3.072112998861756435e-03 1.230207437005636166e+04 1.176751579388638856e+04 1.126823543702509414e+04 1.080141844484075591e+04 1.036433184506870202e+04 9.954519336023708092e+03 9.569714631476477734e+03 9.207888176287102397e+03 8.867211536548587901e+03 8.546033933250007976e+03
3.217641750250735053e-03 1.275108221008778492e+04 1.220123262167118810e+04 1.168725469872327449e+04 1.120642279680360480e+04 1.075593982036019952e+04 1.033337976522528334e+04 9.936413617838265054e+03 9.562981992686010926e+03 9.211227055418305099e+03 8.879469868521813623e+03
3.370064329271926437e-03 1.321029084702773980e+04 1.264499703756597955e+04 1.211635662875288290e+04 1.162149768300573305e+04 1.115767365001910366e+04 1.072228646377291443e+04 1.031306292774863869e+04 9.927917918268369249e+03 9.564967480971303303e+03 9.222506725709057719e+03
3.529707302730648259e-03 1.367952422540545740e+04 1.309869327096975940e+04 1.255547310048265354e+04 1.204660020765228728e+04 1.156947812013743714e+04 1.112121332697248909e+04 1.069966268241002945e+04 1.030271736466218135e+04 9.928471002263349874e+03 9.575194804761515115e+03
3.696912707195024878e-03 1.415767153692672218e+04 1.356212169237149647e+04 1.300433586177932375e+04 1.248146492618462798e+04 1.199072315972633987e+04 1.152963412549897475e+04 1.109579281840366275e+04 1.068706008457181997e+04 1.030150805572131503e+04 9.937385288676616256e+03
3.872038781812552587e-03 1.464332506572317470e+04 1.403416903019371966e+04 1.346180058803809879e+04 1.292503097407367932e+04 1.242043457472799491e+04 1.194665586727885966e+04 1.150063589472640524e+04 1.108020976314578729e+04 1.068342468106860360e+04 1.030850755461945482e+04
4.055460735840826954e-03 1.513811815110666430e+04 1.451343251305700505e+04 1.392687108638770951e+04 1.337650896654112876e+04 1.285932778481038986e+04 1.237280917784554731e+04 1.191450897559074292e+04 1.148228536391083617e+04 1.107416591406264706e+04 1.068836144888469607e+04
4.247571552536896777e-03 1.564552743917007319e+04 1.500142070784569296e+04 1.440159163626020199e+04 1.383792248668859247e+04 1.330978539031844775e+04 1.281028267607202361e+04 1.233940758190788256e+04 1.189506654984970919e+04 1.147529011807039024e+04 1.107828191498956949e+04
4.448782831127581772e-03 1.615835697500216702e+04 1.550146484541822247e+04 1.488828896987917688e+04 1.431104646884634531e+04 1.376866791357964030e+04 1.325669045922235455e+04 1.277380792405398097e+04 1.231780597215447415e+04 1.188671308725894414e+04 1.147871364129548056e+04
4.659525668664678613e-03 1.665823046292916843e+04 1.600684615925529397e+04 1.537783600815772479e+04 1.478675873570720069e+04 1.422417274875431212e+04 1.370140371478401903e+04 1.320826111684252464e+04 1.274224281122264620e+04 1.230132456960558011e+04 1.188368376456646183e+04
4.880251583654427253e-03 1.714356469098028901e+04 1.649982960939872646e+04 1.585458891755872537e+04 1.525129486390625607e+04 1.467162574083260006e+04 1.413931066054445546e+04 1.363694954107240301e+04 1.316200345441966419e+04 1.271236821956016865e+04 1.228624190447737783e+04
5.111433483440164932e-03 1.763931048638452921e+04 1.697798554281787438e+04 1.632293422638757875e+04 1.571056210317117257e+04 1.512576736709609577e+04 1.458339645111979735e+04 1.407096347845126184e+04 1.358623946088139564e+04 1.312704701657601981e+04 1.269162212106500192e+04
5.353566677410721841e-03 1.815988960939663957e+04 1.746509033223120787e+04 1.680552525030361721e+04 1.618488300741969942e+04 1.559938175718048115e+04 1.504596001825832718e+04 1.452238678033918404e+04 1.402670922361512930e+04 1.355673086619056085e+04 1.311071088694290665e+04
5.607169938205453820e-03 1.869047462426461789e+04 1.797607601326221265e+04 1.730921506570380006e+04 1.667829216828151038e+04 1.608487982651579296e+04 1.552065048518168260e+04 1.498639712282025903e+04 1.448019553890642965e+04 1.399984627757025191e+04 1.354360179631848587e+04
5.872786613189478859e-03 1.921639351129837814e+04 1.849676599941745371e+04 1.781871924385681996e+04 1.717690083963699362e+04 1.657100419649128889e+04 1.599696292133296811e+04 1.545310239600474779e+04 1.493744121399316464e+04 1.444776883290242222e+04 1.398234052209912443e+04
6.150985788580495481e-03 1.973796224725715729e+04 1.901201828480993208e+04 1.832332787224433196e+04 1.767222134481362446e+04 1.705606246071669375e+04 1.647293773345421141e+04 1.592009531191928545e+04 1.539555626493943237e+04 1.489709627467756400e+04 1.442299746749625592e+04
6.442363508721367545e-03 2.025765597578930829e+04 1.952188977529340627e+04 1.882483147614675181e+04 1.816576149417203851e+04 1.754165469554568699e+04 1.694998640420891388e+04 1.638864714973860828e+04 1.585565770705613613e+04 1.534878002449676023e+04 1.486632379547947676e+04
6.747544053110689742e-03 2.077366627488589074e+04 2.002925524014061375e+04 1.932498669818840062e+04 1.865841236372955245e+04 1.802685708291385890e+04 1.742739147389265781e+04 1.685821638582434025e+04 1.631738406189266061e+04 1.580264406820124896e+04 1.531232472109194350e+04
7.067181273927488835e-03 2.128298374100219371e+04 2.053236778463462542e+04 1.982133985686185406e+04 1.914785500881838379e+04 1.850926132558434256e+04 1.790303285941179638e+04 1.732681971529177099e+04 1.677889051339995422e+04 1.625698567920038295e+04 1.575944818918270721e+04
7.401959996915636469e-03 2.178375934142513506e+04 2.102786628500732331e+04 2.031090919685190238e+04 1.963155821175326128e+04 1.898695858486631187e+04 1.837497509189475022e+04 1.779258889669046039e+04 1.723837597567282501e+04 1.671006777220896038e+04 1.620602211267550956e+04
7.752597488629456302e-03 2.227459397164827897e+04 2.151367089743006363e+04 2.079198220286010110e+04 2.010789754506244935e+04 1.945849152976087862e+04 1.884148576192187829e+04 1.825384883822225311e+04 1.769422538404472289e+04 1.716032987176875395e+04 1.665053984904562094e+04
8.119844993184008319e-03 2.275351725467326469e+04 2.198836241675881320e+04 2.126305111952600782e+04 2.057526993055330968e+04 1.992208576299984270e+04 1.930076278307623943e+04 1.870885267013947305e+04 1.814475126678584274e+04 1.760614518263475111e+04 1.709143633684373708e+04
8.504489341802669994e-03 2.321816319000836302e+04 2.244993268437840015e+04 2.172194827283239283e+04 2.103149879191712535e+04 2.037554764444072498e+04 1.975093248817820495e+04 1.915577574792172163e+04 1.858817949271394900e+04 1.804579983254917533e+04 1.752705615265380402e+04
8.907354638610434638e-03 2.366613204132599276e+04 2.289587017677204858e+04 2.216619475244643399e+04 2.147417502231721301e+04 2.081655415292401813e+04 2.018992528706206576e+04 1.959261416069043116e+04 1.902257526856528057e+04 1.847743558639982439e+04 1.795561515803790826e+04
9.329304026284681098e-03 2.409500491631706973e+04 2.332358436070790412e+04 2.259324241813469780e+04 2.190078790892002144e+04 2.124266900007298682e+04 2.061534326377012985e+04 2.001703747234652110e+04 1.944568511479540030e+04 1.889887550439918414e+04 1.837501950411114740e+04
9.771241535346487581e-03 2.450226296397309852e+04 2.373043365288321365e+04 2.300048051343078259e+04 2.230873968782103111e+04 2.165133793579332632e+04 2.102462976403420180e+04 2.042655347448793691e+04 1.985509092599811993e+04 1.930777183477646395e+04 1.878299557142343838e+04
